src,dst,overlap_days,days_within_km,mean_distance_km,files_used
412000690,412325200,774,102,135.14586891539665,2922
412061791,412508302,226,8,215.9940068481189,2922
15201,412322501,159,36,145.36536112669168,2922
412425192,998508450,140,9,194.36356776054575,2922
978925333,415131223,537,2,139.68654428292075,2922
